"Thématiques","Critères","Accueil"
"1","1","c"
"1","2","c"
"1","3","c"
"1","4","na"
"1","5","na"
"1","6","na"
"1","7","na"
"1","8","c"
"1","9","na"
"2","1","na"
"2","2","na"
"3","1","c"
"3","2","nc|Contraste insuffisant de 3,4:1 sur les texte d'erreur de saisie du formulaire (ex: ""* Merci de saisir tous les champs pour pouvoir afficher l'étape suivante"")"
"3","3","c"
"4","1","na"
"4","2","na"
"4","3","na"
"4","4","na"
"4","5","na"
"4","6","na"
"4","7","na"
"4","8","na"
"4","9","na"
"4","10","na"
"4","11","na"
"4","12","na"
"4","13","na"
"5","1","na"
"5","2","na"
"5","3","na"
"5","4","c"
"5","5","na"
"5","6","c"
"5","7","c"
"5","8","na"
"6","1","c"
"6","2","c"
"7","1","nc|Le bouton ""Commencer"" est accompagné d'un bouton radio qui est un élément superflu et qui n'a pas le bon rôle. Le bouton commencer agit comme une ""bascule"" qui fait alternativement apparaitre et disparaitre le formulaire principal. Une case à cocher avec un texte différent serait plus approprié. Par ex. : ""Afficher / Cacher"". Mais en fin de compte, ce bouton n'est peut-être tout simplement pas utile, et le formulaire pourrait être toujours visible."
"7","2","na"
"7","3","c"
"7","4","nc|Un changement de focus est intitié automatiquement à l'activation du bouton ""Commencer"" (id='boutt1'). Script incriminé : `document.getElementById(idtextfocus).focus();` dans la fonction `toggle_1a5div`"
"7","5","nc|Les messages d'erreur n'ont pas l'attribut role=""alert"""
"8","1","c"
"8","2","nc"
"8","3","c"
"8","4","c"
"8","5","c|Attention avec le code du formulaire ""15646-01"" peu compréhensible"
"8","6","c|Attention avec le code du formulaire ""15646-01"" peu compréhensible"
"8","7","na"
"8","8","na"
"8","9","nc|À plusieurs endroits des éléments <br> servent à espacer 2 paragraphes. CSS aurait dû être utilisé à la place. Ex. Après la phrase ""Il s'agit du type de la voie où est localisé l'adresse""."
"8","10","na"
"9","1","nc| 2 titres h1 et des titres h2 et h3 en doublons"
"9","2","c"
"9","3","c"
"9","4","na"
"10","1","c"
"10","2","c|Notons que de nombreux textes sont dupliqués lorsque les feuilles de style sont désactivées"
"10","3","nc|Texte non représentatif de la réalité : ""L’accès au compte est temporairement désactivé pour maintenance. Veuillez nous excuser pour ce désagrement. Essayez ultérieurement."" + texte en anglais affiché (et faux) : ""Javascript must be enabled"""
"10","4","c"
"10","5","c"
"10","6","c"
"10","7","c|Le focus sur les icones d'aide (?) affichées à droite de certains champs pourrait être rendu plus visible"
"10","8","c"
"10","9","nc|Le fil d'Ariane donne l'information de la page courante à travers la position dans le menu uniquement. L'attribut aria-current=""page"" pourrait être ajouté sur le menu courant. Note : le top-menu actif (ex. ""Particuliers"") pourrait donner cette information à travers un attribut aria-current=""true""."
"10","10","nc|L'indication de visibilité du formulaire principal, modifiable par le bouton ""Commencer"" / ""Fermer"", est donnée (entre autre...) par l'état ""sélectionné"" ou ""non sélectionné"" d'un bouton radio. On pourrait utiliser un attribut aria-expanded sur le bouton."
"10","11","c"
"10","12","c|Attention, le composant d'interface ""Date Picker"" ne s'affiche pas correctement avec ""letter-spacing: 0.12em;"""
"10","13","na"
"10","14","na"
"11","1","c"
"11","2","c"
"11","3","c|Attention peut-être la formulation ""Autorité de délivrance du justificatif d'identité (délivré par)"" semble être construite de façon différente que ""à (lieu de naissance)"". Peut-être utiliser ""délivré par (Autorité de délivrance du justificatif d'identité)"" ?"
"11","4","c"
"11","5","nc|Les champs dans l'étape 2 du formulaire devraient être regroupés (ex.: les champs sous ""Justificatif d'identité du titulaire de l'autorité parentale"" ou sous ""Coordonnées du titulaire de l'autorité parentale"")"
"11","6","c"
"11","7","c"
"11","8","na"
"11","9","c|Attention à l'intitulé  du bouton ""Fermer"" qui n'est pas très explicite..."
"11","10","c"
"11","11","c|Attention au texte ""Merci de saisir tous les champs""... il ne s'agit que des champs obligatoires."
"11","12","na"
"11","13","nc"
"12","1","c"
"12","2","c"
"12","3","c"
"12","4","c"
"12","5","c"
"12","6","c"
"12","7","c"
"12","8","c"
"12","9","nc|Bug sur les champs de date"
"12","10","na"
"12","11","c"
"13","1","c"
"13","2","c"
"13","3","c|Attention, l'exemplaire vierge du formulaire cerfa_15646-01 (pdf) n'est pas accessible"
"13","4","c"
"13","5","na"
"13","6","na"
"13","7","na"
"13","8","na"
"13","9","c"
"13","10","na"
"13","11","na"
"13","12","na"
