"Thématiques","Critères","Formulaire étape 1|https://psl.service-public.fr/mademarche/recensementCitoyen/demarche",Formulaire étape 2|https://psl.service-public.fr/mademarche/recensementCitoyen/demarche,Formulaire étape 3|https://psl.service-public.fr/mademarche/recensementCitoyen/demarche,Formulaire étape 4|https://psl.service-public.fr/mademarche/recensementCitoyen/demarche,Formulaire étape 5|https://psl.service-public.fr/mademarche/recensementCitoyen/demarche
"1","1","c",c,c,c,c
"1","2","c",c,c,c,c
"1","3","c",c,c,c,c
"1","4","na",na,na,na,na
"1","5","na",na,na,na,na
"1","6","c",c,c,c,c
"1","7","na",na,na,na,na
"1","8","c",c,c,c,c
"1","9","na",na,na,na,na
"2","1","c",c,c,c,c
"2","2","c",c,c,c,c
"3","1","c",c,c,c,c
"3","2","c",c,c,c,c
"3","3","c",c,c,c,c
"4","1","na",na,na,na,na
"4","2","na",na,na,na,na
"4","3","na",na,na,na,na
"4","4","na",na,na,na,na
"4","5","na",na,na,na,na
"4","6","na",na,na,na,na
"4","7","na",na,na,na,na
"4","8","na",na,na,na,na
"4","9","na",na,na,na,na
"4","10","na",na,na,na,na
"4","11","na",na,na,na,na
"4","12","na",na,na,na,na
"4","13","na",na,na,na,na
"5","1","na",na,na,na,na
"5","2","na",na,na,na,na
"5","3","na",na,na,na,na
"5","4","na",na,na,na,na
"5","5","na",na,na,na,na
"5","6","na",na,na,na,na
"5","7","na",na,na,na,na
"5","8","na",na,na,na,na
"6","1","nc|!F!Le lien image ""eAccessibilité"" dans le footer a pour intitulé ""Service-public.fr titulaire du niveau 5 du label e-accessible - lien vers la page Accessibilité"". Attention, la page ""Accessibilité"" correspond à une autre page.","nc|!F!Le lien image ""eAccessibilité"" dans le footer a pour intitulé ""Service-public.fr titulaire du niveau 5 du label e-accessible - lien vers la page Accessibilité"". Attention, la page ""Accessibilité"" correspond à une autre page.","nc|!F!Le lien image ""eAccessibilité"" dans le footer a pour intitulé ""Service-public.fr titulaire du niveau 5 du label e-accessible - lien vers la page Accessibilité"". Attention, la page ""Accessibilité"" correspond à une autre page.","nc|!F!Le lien image ""eAccessibilité"" dans le footer a pour intitulé ""Service-public.fr titulaire du niveau 5 du label e-accessible - lien vers la page Accessibilité"". Attention, la page ""Accessibilité"" correspond à une autre page.","nc|!F!Le lien image ""eAccessibilité"" dans le footer a pour intitulé ""Service-public.fr titulaire du niveau 5 du label e-accessible - lien vers la page Accessibilité"". Attention, la page ""Accessibilité"" correspond à une autre page."
"6","2","c",c,c,c,c
"7","1","nc|!D!La sélection du pays de la seconde nationalité fonctionne mal avec un lecteur d'écran : la liste des résultats filtrés n'est pas restituée.",nc,,,
"7","2","nc|!D!Les bloc de saisie supplémentaires ne s'affichent pas lorsque javascript est désactivé|Attention le grand public ne comprend peut-être pas le mot ""JavaScript"".|Lien intéressant : https://kryogenix.org/code/browser/everyonehasjs.html","nc|!D!Les bloc de saisie supplémentaires ne s'affichent pas lorsque javascript est désactivé|Attention le grand public ne comprend peut-être pas le mot ""JavaScript"".|Lien intéressant : https://kryogenix.org/code/browser/everyonehasjs.html","nc|!D!Les bloc de saisie supplémentaires ne s'affichent pas lorsque javascript est désactivé|Attention le grand public ne comprend peut-être pas le mot ""JavaScript"".|Lien intéressant : https://kryogenix.org/code/browser/everyonehasjs.html","nc|!D!Les bloc de saisie supplémentaires ne s'affichent pas lorsque javascript est désactivé|Attention le grand public ne comprend peut-être pas le mot ""JavaScript"".|Lien intéressant : https://kryogenix.org/code/browser/everyonehasjs.html","nc|!D!Les bloc de saisie supplémentaires ne s'affichent pas lorsque javascript est désactivé|Attention le grand public ne comprend peut-être pas le mot ""JavaScript"".|Lien intéressant : https://kryogenix.org/code/browser/everyonehasjs.html"
"7","3","c",c,c,c,c
"7","4","c",c,c,c,c
